Key,spanish
perkPummelPete4,"Los garrotes infligen un [decea3]20%[-] más de daño, un [decea3]40%[-] de daño extra a los aturdidos y los ataques de poder tienen un [decea3]40%[-] de probabilidad de derribar a los enemigos. Cada [decea3]4º[-] golpe sucesivo inflige un 100% de daño extra"
perkPummelPete5,"Los garrotes infligen un [decea3]25%[-] más de daño, un [decea3]50%[-] de daño extra a los aturdidos y los ataques de poder tienen un [decea3]50%[-] de probabilidad de derribar a los enemigos. Cada [decea3]3º[-] golpe sucesivo inflige un 100% de daño extra"
perkSkullCrusher1,"Los mazos infligen un [decea3]5%[-] más de daño. Los ataques potentes tienen un [decea3]10%[-] de probabilidad de derribar a los enemigos"
perkSkullCrusher2,"Los mazos infligen un [decea3]10%[-] más de daño. Los ataques potentes tienen un [decea3]20%[-] de probabilidad de derribar a los enemigos."
perkSkullCrusher3,"Los mazos infligen un [decea3]15%[-] más de daño. Los ataques potentes tienen un [decea3]30%[-] de probabilidad de derribar a los enemigos y un [decea3]10%[-] de probabilidad de derribar a los enemigos cercanos."
perkSkullCrusher4,"Los mazos infligen un [decea3]20%[-] más de daño. Los ataques potentes tienen un [decea3]40%[-] de probabilidad de derribar a los enemigos y un [decea3]20%[-] de probabilidad de derribar a los enemigos cercanos."
perkSkullCrusher5,"Los mazos infligen un [decea3]25%[-] más de daño. Los ataques potentes tienen un [decea3]50%[-] de probabilidad de derribar a los enemigos y un [decea3]30%[-] de probabilidad de derribar a los enemigos cercanos."
perkMiner69r1,"Las hachas, picos, motosierras, barrenas y otras herramientas mineras infligen un[decea3]10%[-] más de daño."
perkMiner69r2,"Las hachas, picos, motosierras, barrenas y otras herramientas mineras infligen un[decea3]20%[-] más de daño."
perkMiner69r3,"Las hachas, picos, motosierras, barrenas y otras herramientas mineras infligen un[decea3]30%[-] más de daño."
perkMiner69r4,"Las hachas, picos, motosierras, barrenas y otras herramientas mineras infligen un[decea3]40%[-] más de daño."
perkMiner69r5,"Las hachas, picos, motosierras, barrenas y otras herramientas mineras infligen un[decea3]50%[-] más de daño."
perkMotherLode1,"Las hachas, picos, motosierras, barrenas y otras herramientas mineras cosechan un [decea3]10%[-] más de mineral, piedra, bloques de terreno y árboles."
perkMotherLode2,"Las hachas, picos, motosierras, barrenas y otras herramientas mineras cosechan un [decea3]20%[-] más de mineral, piedra, bloques de terreno y árboles."
perkMotherLode3,"Las hachas, picos, motosierras, barrenas y otras herramientas mineras cosechan un [decea3]30%[-] más de mineral, piedra, bloques de terreno y árboles."
perkMotherLode4,"Las hachas, picos, motosierras, barrenas y otras herramientas mineras cosechan un [decea3]40%[-] más de mineral, piedra, bloques de terreno y árboles."
perkMotherLode5,"Las hachas, picos, motosierras, barrenas y otras herramientas mineras cosechan un [decea3]50%[-] más de mineral, piedra, bloques de terreno y árboles."
perkPackMule1,"Aumenta la capacidad de carga de tu mochila en [decea3]20[-] unidades."
perkPackMule2,"Aumenta la capacidad de carga de tu mochila en [decea3]40[-] unidades."
perkPackMule3,"Aumenta la capacidad de carga de tu mochila en [decea3]60[-] unidades."
perkPackMule4,"Aumenta la capacidad de carga de tu mochila en [decea3]80[-] unidades."
perkPackMule5,"Aumenta la capacidad de carga de tu mochila en [decea3]100[-] unidades."
actionPerkStrength,"Levantamiento de peso"
actionPerkStrength1,"Aumenta la capacidad de carga de tu mochila en [decea3]20[-] unidades."
actionPerkStrength2,"Aumenta la capacidad de carga de tu mochila en [decea3]40[-] unidades."
actionPerkStrength3,"Aumenta la capacidad de carga de tu mochila en [decea3]60[-] unidades."
actionPerkStrength4,"Aumenta la capacidad de carga de tu mochila en [decea3]80[-] unidades."
actionPerkStrength5,"Aumenta la capacidad de carga de tu mochila en [decea3]100[-] unidades."
actionPerkAssaultRifles,"Ametralladoras"
actionPerkAssaultRifles1,"Daño, puntería, desmembramiento [decea3]+5%[-]\nDisparo en la cabeza: [decea3]+10%[-]\nVelocidad de recarga [decea3]+2%[-]\n[decea3]Desbloquea la fabricación de munición HP de 5,56 mm[-]"
actionPerkAssaultRifles2,"Daño, puntería, desmembramiento [decea3]+10%[-]\nDisparo en la cabeza: [decea3]+20%[-]\nVelocidad de recarga [decea3]+4%[-]\n[decea3]Desbloquea la fabricación de munición HP de 7,62 mm[-]"
actionPerkAssaultRifles3,"Daño, puntería, desmembramiento [decea3]+15%[-]\nDisparo en la cabeza: [decea3]+30%[-]\nVelocidad de recarga [decea3]+6%[-]\n[decea3]Desbloquea la fabricación de munición AP de 5,56 mm[-]"
actionPerkAssaultRifles4,"Daño, puntería, desmembramiento [decea3]+20%[-]\nDisparo en la cabeza: [decea3]+40%[-]\nVelocidad de recarga [decea3]+8%[-]\n[decea3]Desbloquea la fabricación de munición AP de 7,62 mm[-]"
actionPerkAssaultRifles5,"Daño, puntería, desmembramiento [decea3]+25%[-]\nDisparo en la cabeza: [decea3]+50%[-]\nVelocidad de recarga [decea3]+10%[-]"
actionPerkClubs,"Garrotes"
actionPerkClubs1,"Daño, desmembramiento [decea3]+5%[-]\nDisparo en la cabeza: [decea3]+10%[-]\nDaño extra a objetivos aturdidos [decea3]+10%[-]"
actionPerkClubs2,"Daño, desmembramiento [decea3]+10%[-]\nDisparo en la cabeza: [decea3]+20%[-]\nDaño extra a objetivos aturdidos [decea3]+20%[-]"
actionPerkClubs3,"Daño, desmembramiento [decea3]+15%[-]\nDisparo en la cabeza: [decea3]+30%[-]\nDaño extra a objetivos aturdidos [decea3]+30%[-]"
actionPerkClubs4,"Daño, desmembramiento [decea3]+20%[-]\nDisparo en la cabeza: [decea3]+40%[-]\nDaño extra a objetivos aturdidos [decea3]+40%[-]"
actionPerkClubs5,"Daño, desmembramiento [decea3]+25%[-]\nDisparo en la cabeza: [decea3]+50%[-]\nDaño extra a objetivos aturdidos [decea3]+50%[-]"
actionPerkSledgehammers,"Mazos"
actionPerkSledgehammers1,"Daño, desmembramiento [decea3]+5%[-]\nDaño extra en la cabeza [decea3]+10%[-]\n"
actionPerkSledgehammers2,"Daño, desmembramiento [decea3]+10%[-]\nDaño extra en la cabeza [decea3]+20%[-]\n"
actionPerkSledgehammers3,"Daño, desmembramiento [decea3]+15%[-]\nDaño extra en la cabeza [decea3]+30%[-]\n"
actionPerkSledgehammers4,"Daño, desmembramiento [decea3]+20%[-]\nDaño extra en la cabeza [decea3]+40%[-]\n"
actionPerkSledgehammers5,"Daño, desmembramiento [decea3]+25%[-]\nDaño extra en la cabeza [decea3]+50%[-]\n"
actionPerkAxes,"Herramientas para cortar madera"
actionPerkAxes1,"Daño [decea3]+10%[-]\nEficiencia de la cosecha [decea3]+10%[-]"
actionPerkAxes2,"Daño [decea3]+20%[-]\nEficiencia de la cosecha [decea3]+20%[-]"
actionPerkAxes3,"Daño [decea3]+30%[-]\nEficiencia de la cosecha [decea3]+30%[-]"
actionPerkAxes4,"Daño [decea3]+40%[-]\nEficiencia de la cosecha [decea3]+40%[-]"
actionPerkAxes5,"Daño [decea3]+50%[-]\nEficiencia de la cosecha [decea3]+50%[-]"
actionPerkShovels,"Herramientas de excavación"
actionPerkShovels1,"Daño [decea3]+10%[-]\nEficiencia de la cosecha [decea3]+10%[-]"
actionPerkShovels2,"Daño [decea3]+20%[-]\nEficiencia de la cosecha [decea3]+20%[-]"
actionPerkShovels3,"Daño [decea3]+30%[-]\nEficiencia de la cosecha [decea3]+30%[-]"
actionPerkShovels4,"Daño [decea3]+40%[-]\nEficiencia de la cosecha [decea3]+40%[-]"
actionPerkShovels5,"Daño [decea3]+50%[-]\nEficiencia de la cosecha [decea3]+50%[-]"
actionPerkMining,"Herramientas de minería"
actionPerkMiningDesc,"Te vuelves más hábil al utilizar herramientas relacionadas con la minería, como picos y piquetas. Utiliza las herramientas de minería para mejorar esta habilidad."
actionPerkMiningEffect,"[decea3]+0.5%[-] Block Damage, [decea3]+0.2%[-] Attack Speed, [decea3]-0.2%[-] Stamina usage."
actionPerkMining1,"Daño [decea3]+10%[-]\nEficiencia de la cosecha [decea3]+10%[-]"
actionPerkMining2,"Daño [decea3]+20%[-]\nEficiencia de la cosecha [decea3]+20%[-]"
actionPerkMining3,"Daño [decea3]+30%[-]\nEficiencia de la cosecha [decea3]+30%[-]"
actionPerkMining4,"Daño [decea3]+40%[-]\nEficiencia de la cosecha [decea3]+40%[-]"
actionPerkMining5,"Daño [decea3]+50%[-]\nEficiencia de la cosecha [decea3]+50%[-]"
attFortitudeName,"Fortaleza"
attFortitudeDesc,"Domina las habilidades de [decea3]Fortaleza[-] más rápido, mejora el daño por disparo a la cabeza y la posibilidad de desmembramiento para: [decea3]Escopetas[-], [decea3]Combate sin armas[-] y [decea3]Armas de puño[-]"
attFortitudeDesc01,"EXP en la habilidad: [decea3]+10%[-]\nDisparo en la cabeza: [decea3]+4%[-]\nProbabilidad de desmembramiento: [decea3]+1.5%[-]"
attFortitudeDesc02,"EXP en la habilidad: [decea3]+20%[-]\nDisparo en la cabeza: [decea3]+8%[-]\nProbabilidad de desmembramiento: [decea3]+3%[-]"
attFortitudeDesc03,"EXP en la habilidad: [decea3]+30%[-]\nDisparo en la cabeza: [decea3]+12%[-]\nProbabilidad de desmembramiento: [decea3]+4.5%[-]"
attFortitudeDesc04,"EXP en la habilidad: [decea3]+40%[-]\nDisparo en la cabeza: [decea3]+16%[-]\nProbabilidad de desmembramiento: [decea3]+6%[-]"
attFortitudeDesc05,"EXP en la habilidad: [decea3]+50%[-]\nDisparo en la cabeza: [decea3]+20%[-]\nProbabilidad de desmembramiento: [decea3]+7.5%[-]"
attFortitudeDesc06,"EXP en la habilidad: [decea3]+60%[-]\nDisparo en la cabeza: [decea3]+24%[-]\nProbabilidad de desmembramiento: [decea3]+9%[-]"
attFortitudeDesc07,"EXP en la habilidad: [decea3]+70%[-]\nDisparo en la cabeza: [decea3]+28%[-]\nProbabilidad de desmembramiento: [decea3]+10.5%[-]"
attFortitudeDesc08,"EXP en la habilidad: [decea3]+80%[-]\nDisparo en la cabeza: [decea3]+32%[-]\nProbabilidad de desmembramiento: [decea3]+12%[-]"
attFortitudeDesc09,"EXP en la habilidad: [decea3]+90%[-]\nDisparo en la cabeza: [decea3]+36%[-]\nProbabilidad de desmembramiento: [decea3]+13.5%[-]"
attFortitudeDesc10,"EXP en la habilidad: [decea3]+100%[-]\nDisparo en la cabeza: [decea3]+40%[-]\nProbabilidad de desmembramiento: [decea3]+15%[-]"
skillFortitudeSurvivalName,"Supervivencia"
skillFortitudeRecoveryName,"Recuperación"
perkBoomstick1,"Las escopetas tienen más daño, cadencia de fuego y mayor velocidad de recarga en un [decea3]5%[-]."
perkBoomstick2,"Las escopetas tienen más daño, cadencia de fuego y mayor velocidad de recarga en un [decea3]10%[-]. Aturde a los enemigos durante [decea3]4[-] segundos.
perkBoomstick3,"Las escopetas tienen más daño, cadencia de fuego y mayor velocidad de recarga en un [decea3]15%[-]. Aturde a los enemigos durante [decea3]6[-] segundos.
perkBoomstick4,"Las escopetas tienen más daño, cadencia de fuego y mayor velocidad de recarga en un [decea3]20%[-]. Aturde a los enemigos durante [decea3]8[-] segundos.
perkBoomstick5,"Las escopetas tienen más daño, cadencia de fuego y mayor velocidad de recarga en un [decea3]25%[-]. Aturde a los enemigos durante [decea3]8[-] segundos. [decea3]Los disparos a las piernas incapacitan a los oponentes[-]"
perkBrawler1,"Inflige [decea3]5%[-] más de daño con puños y armas de puño, los golpes en la cabeza anulan la habilidad de infección"
perkBrawler2,"Inflige [decea3]10%[-] más de daño con puños y armas de puño. Los ataques de poder tienen un [decea3]30%[-] de probabilidad de aturdir a los enemigos"
perkBrawler3,"Inflige un [decea3]15%[-] más de daño con puños y armas de puño, los ataques de poder a la cabeza tienen un [decea3]20%[-] de probabilidad de derribo"
perkBrawler4,"Inflige un [decea3]20%[-] más de daño con puños y armas de puño, los ataques de poder a la cabeza tienen un [decea3]30%[-] de probabilidad de derribo"
perkBrawler5,"Inflige [decea3]25%[-] más de daño con puños y armas de puño, [decea3]20%[-] mayor probabilidad de decapitar a los enemigos con puñetazos"
perkWellInsulated1,"Gana [decea3]+5[-] de resistencia al calor y al frío, pierde [decea3]15%[-] menos de comida y agua cuando tiene frío o se sobrecalienta"
perkWellInsulated2,"Gana [decea3]+10[-] de resistencia al calor y al frío, pierde [decea3]30%[-] menos de comida y agua cuando tiene frío o se sobrecalienta"
perkWellInsulated3,"Gana [decea3]+15[-] de resistencia al calor y al frío, nunca sufres efectos severos de temperatura"
perkPainTolerance1,"Aumenta la resistencia al daño en un [decea3]4%[-] y un [decea3]10%[-] de resistencia al aturdimiento"
perkPainTolerance2,"Aumenta la resistencia al daño en un [decea3]8%[-] y un [decea3]20%[-] de resistencia al aturdimiento"
perkPainTolerance3,"Aumenta la resistencia al daño en un [decea3]12%[-] y un [decea3]30%[-] de resistencia al aturdimiento"
perkPainTolerance4,"Aumenta la resistencia al daño en un [decea3]16%[-] y un [decea3]40%[-] de resistencia al aturdimiento"
perkPainTolerance5,"Aumenta la resistencia al daño en un [decea3]20%[-] y un [decea3]50%[-] de resistencia al aturdimiento"
perkPhysicianName,"Médico de campo"
perkPhysician1,"Los objetos de curación médica restauran un [decea3]10%[-] más de salud con el tiempo y dan un [decea3]40%[-] más de XP cuando se usan"
perkPhysician2,"Los objetos de curación médica restauran un [decea3]20%[-] más de salud con el tiempo y dan un [decea3]60%[-] más de XP cuando se usan"
perkPhysician3,"Los objetos de curación médica restauran un [decea3]30%[-] más de salud con el tiempo y dan un [decea3]80%[-] más de XP cuando se usan"
perkPhysician4,"Los objetos de curación médica restauran un [decea3]50%[-] más de salud con el tiempo y dan un [decea3]100%[-] más de XP cuando se usan"
actionPerkShotguns,"Escopetas"
actionPerkShotgunsDesc,"Mejora la [decea3]Velocidad de disparo de la escopeta[-], la velocidad de recarga, el daño y la puntería hasta un [decea3]25%[-]. Usa escopetas para mejorar esta habilidad."
actionPerkShotgunsEffect,"Mejora la cadencia de fuego, la velocidad de recarga, el daño y la puntería de la [decea3]escopeta[-], \en un [decea3]0.25%[-]."
actionPerkShotguns1,"Daño, velocidad de disparo, desmembramiento [decea3]+5%[-]\nDisparo en la cabeza: [decea3]+10%[-]\nVelocidad de recarga [decea3]+2%[-]"
actionPerkShotguns2,"Daño, velocidad de disparo, desmembramiento [decea3]+10%[-]\nDisparo en la cabeza: [decea3]+20%[-]\nVelocidad de recarga [decea3]+4%[-]"
actionPerkShotguns3,"Daño, velocidad de disparo, desmembramiento [decea3]+15%[-]\nDisparo en la cabeza: [decea3]+30%[-]\nVelocidad de recarga [decea3]+6%[-]"
actionPerkShotguns4,"Daño, velocidad de disparo, desmembramiento [decea3]+20%[-]\nDisparo en la cabeza: [decea3]+40%[-]\nVelocidad de recarga [decea3]+8%[-]"
actionPerkShotguns5,"Daño, velocidad de disparo, desmembramiento [decea3]+25%[-]\nDisparo en la cabeza: [decea3]+50%[-]\nVelocidad de recarga [decea3]+10%[-]"
actionPerkBrawler,"Luchador"
actionPerkBrawler1,"Daño, desmembramiento [decea3]+5%[-]\nDisparo en la cabeza: [decea3]+10%[-]"
actionPerkBrawler2,"Daño, desmembramiento [decea3]+10%[-]\nDisparo en la cabeza: [decea3]+20%[-]"
actionPerkBrawler3,"Daño, desmembramiento [decea3]+15%[-]\nDisparo en la cabeza: [decea3]+30%[-]"
actionPerkBrawler4,"Daño, desmembramiento [decea3]+20%[-]\nDisparo en la cabeza: [decea3]+40%[-]"
actionPerkBrawler5,"Daño, desmembramiento [decea3]+25%[-]\nDisparo en la cabeza: [decea3]+50%[-]"
actionPerkResistHeat,"Resistencia al calor"
actionPerkResistHeat1,""Resistencia al calor [decea3]+5[-]"
actionPerkResistHeat2,""Resistencia al calor [decea3]+10[-]"
actionPerkResistHeat3,""Resistencia al calor [decea3]+15[-]"
actionPerkResistHeat4,""Resistencia al calor [decea3]+20[-]"
actionPerkResistHeat5,""Resistencia al calor [decea3]+25[-]"
actionPerkResistCold,"Resistencia al frío"
actionPerkResistCold1,"Resistencia al frío [decea3]+5[-]"
actionPerkResistCold2,"Resistencia al frío [decea3]+10[-]"
actionPerkResistCold3,"Resistencia al frío [decea3]+15[-]"
actionPerkResistCold4,"Resistencia al frío [decea3]+20[-]"
actionPerkResistCold5,"Resistencia al frío [decea3]+25[-]"
actionPerkResistPain,"Resistencia al dolor"
actionPerkResistPain1,"Pérdida de salud [decea3]-4%[-]\nResistencia al aturdimiento [decea3]+10%[-]"
actionPerkResistPain2,"Pérdida de salud [decea3]-8%[-]\nResistencia al aturdimiento [decea3]+20%[-]"
actionPerkResistPain3,"Pérdida de salud [decea3]-12%[-]\nResistencia al aturdimiento [decea3]+30%[-]"
actionPerkResistPain4,"Pérdida de salud [decea3]-16%[-]\nResistencia al aturdimiento [decea3]+40%[-]"
actionPerkResistPain5,"Pérdida de salud [decea3]-20%[-]\nResistencia al aturdimiento [decea3]+50%[-]"
actionPerkHealing,"Sanación"
actionPerkHealingDesc,"Aumenta la salud máxima hasta [decea3]50[-]. Usa objetos curativos o drogas para mejorar esta habilidad."
actionPerkHealingEffect,"Aumenta la salud máxima en [decea3]0.5[-]."
actionPerkHealing1,"Los artículos médicos son un [decea3]10%[-] más efectivos"
actionPerkHealing2,"Los artículos médicos son un [decea3]20%[-] más efectivos"
actionPerkHealing3,"Los artículos médicos son un [decea3]30%[-] más efectivos"
actionPerkHealing4,"Los artículos médicos son un [decea3]40%[-] más efectivos"
actionPerkHealing5,"Los artículos médicos son un [decea3]50%[-] más efectivos"
attAgilityName,"Agilidad"
attAgilityDesc,"Domina las habilidades de [decea3]Agilidad[-] más rápido, mejora el daño por disparos en la cabeza y la posibilidad de desmembramiento para: [decea3]Pistolas[-], [decea3]Espadas[-], [decea3]Cuchillos[-] y [decea3]Hachas[-]"
attAgility01,"EXP en la habilidad: [decea3]+10%[-]\nDisparo en la cabeza: [decea3]+4%[-]\nProbabilidad de desmembramiento: [decea3]+1.5%[-]"
attAgility02,"EXP en la habilidad: [decea3]+20%[-]\nDisparo en la cabeza: [decea3]+8%[-]\nProbabilidad de desmembramiento: [decea3]+3%[-]"
attAgility03,"EXP en la habilidad: [decea3]+30%[-]\nDisparo en la cabeza: [decea3]+12%[-]\nProbabilidad de desmembramiento: [decea3]+4.5%[-]"
attAgility04,"EXP en la habilidad: [decea3]+40%[-]\nDisparo en la cabeza: [decea3]+16%[-]\nProbabilidad de desmembramiento: [decea3]+6%[-]"
attAgility05,"EXP en la habilidad: [decea3]+50%[-]\nDisparo en la cabeza: [decea3]+20%[-]\nProbabilidad de desmembramiento: [decea3]+7.5%[-]"
attAgility06,"EXP en la habilidad: [decea3]+60%[-]\nDisparo en la cabeza: [decea3]+24%[-]\nProbabilidad de desmembramiento: [decea3]+9%[-]"
attAgility07,"EXP en la habilidad: [decea3]+70%[-]\nDisparo en la cabeza: [decea3]+28%[-]\nProbabilidad de desmembramiento: [decea3]+10.5%[-]"
attAgility08,"EXP en la habilidad: [decea3]+80%[-]\nDisparo en la cabeza: [decea3]+32%[-]\nProbabilidad de desmembramiento: [decea3]+12%[-]"
attAgility09,"EXP en la habilidad: [decea3]+90%[-]\nDisparo en la cabeza: [decea3]+36%[-]\nProbabilidad de desmembramiento: [decea3]+13.5%[-]"
attAgility10,"EXP en la habilidad: [decea3]+100%[-]\nDisparo en la cabeza: [decea3]+40%[-]\nProbabilidad de desmembramiento: [decea3]+15%[-]"
perkGunslinger1,"Las pistolas infligen [decea3]5%[-] más de daño, [decea3]5%[-] velocidad de disparo más rápida y [decea3]10%[-] recarga más rápida."
perkGunslinger2,"Las pistolas infligen [decea3]10%[-] más de daño, [decea3]10%[-] velocidad de disparo más rápida y [decea3]15%[-] recarga más rápida."
perkGunslinger3,"Las pistolas infligen [decea3]15%[-] más de daño, [decea3]15%[-] velocidad de disparo más rápida y [decea3]20%[-] recarga más rápida. Critical Damage: [decea3]5[-] successive hits in a short time cause critical damage"
perkGunslinger4,"Las pistolas infligen [decea3]20%[-] más de daño, [decea3]20%[-] más rápidas y [decea3]25%[-] más rápidas de recargar. Daño crítico: [decea3] 4 [-] golpes sucesivos en poco tiempo hacen que el último disparo haga [decea3]100%[-] daño adicional"
perkGunslinger5,"Las pistolas infligen [decea3]25%[-] más de daño, [decea3]25%[-] velocidad de disparo más rápida y [decea3]30%[-] recarga más rápida. Daño crítico: [decea3]3[-] golpes sucesivos en poco tiempo causar que el último disparo haga [decea3]100%[-] daño adicional"
perkDeepCuts1,"Las cuchillas infligen [decea3]5%[-] más de daño y pueden infligir hasta [decea3]3[-] Heridas sangrantes en un enemigo, los ataques poderosos infligen [decea3]2[-]. Cada ataque reinicia la duración del sangrado. Enemigos sangrantes correr [decea3]10%[-] más lento"
perkDeepCuts2,"Las cuchillas infligen [decea3]10%[-] más de daño y pueden infligir hasta [decea3]4[-] Heridas sangrantes en un enemigo, los ataques fuertes inflingen [decea3]3[-]"
perkDeepCuts3,"Las cuchillas infligen [decea3] 15% [-] más de daño y pueden infligir hasta [decea3] 5 [-] Heridas sangrantes en un enemigo, los ataques fuertes inflingen [decea3] 4 [-]. Los golpes de refilón tienen un [decea3] 40 %[-] probabilidad de causar [decea3]1[-] Herida sangrante. Los enemigos sangrantes corren [decea3]15%[-] más lentos"
perkDeepCuts4,"Las cuchillas infligen [decea3]20%[-] más de daño y pueden infligir hasta [decea3]6[-] Heridas sangrantes en un enemigo, los ataques poderosos infligen [decea3]4[-]. Los golpes de refilón tienen un [decea3]70 %[-] probabilidad de causar [decea3]1[-] herida sangrante"
perkDeepCuts5,"Las cuchillas infligen [decea3]25%[-] más de daño y pueden infligir hasta [decea3]7[-] Heridas sangrantes en un enemigo, los ataques poderosos infligen [decea3]5[-]. Todos los golpes de refilón causan [decea3]1 [-] Herida sangrante. Los enemigos sangrantes corren [decea3]20%[-] más lentos"
perkRuleOneCardioName,"Cardio"
perkRuleOneCardio1,"Agrega [decea3]+5[-] a tu resistencia máxima\nLa resistencia se regenera [decea3]10%[-] más rápido cuando corres"
perkRuleOneCardio2,"Agrega [decea3]+10[-] a tu resistencia máxima\nLa resistencia se regenera [decea3]10%[-] más rápido cuando corres"
perkRuleOneCardio3,"Agrega [decea3]+15[-] a tu resistencia máxima\nLa resistencia se regenera [decea3]20%[-] más rápido cuando corres"
perkRuleOneCardio4,"Agrega [decea3]+20[-] a tu resistencia máxima\nLa resistencia se regenera [decea3]20%[-] más rápido cuando corres"
perkRuleOneCardio5,"Agrega [decea3]+25[-] a tu resistencia máxima\nLa resistencia se regenera [decea3]30%[-] más rápido cuando corres"
perkFromTheShadowsName,"Entre las sombras"
perkFromTheShadows1,"Escóndete en las sombras con un [decea3]13%[-][decea3]10%[-] menos ruidosas y agáchate un [decea3]10%[-] más rápido. Los enemigos te buscarán durante un máximo de [decea3]50[-] segundos.
perkFromTheShadows2,"Escóndete en las sombras con un [decea3]26%[-] más de eficacia, las acciones son un [decea3]20%[-] menos ruidosas y agáchate un [decea3]20%[-] más rápido. Los enemigos te buscarán durante un máximo de [decea3]40[-] segundos.
perkFromTheShadows3,"Escóndete en las sombras con un [decea3]39%[-] más de eficacia, las acciones son un [decea3]30%[-] menos ruidosas y agáchate un [decea3]30%[-] más rápido. Los enemigos te buscarán durante un máximo de [decea3]30[-] segundos.
perkFromTheShadows4,"Escóndete en las sombras con un [decea3]52%[-] más de eficacia, las acciones son un [decea3]40%[-] menos ruidosas y agáchate un [decea3]40%[-] más rápido. Los enemigos te buscarán durante un máximo de [decea3]25[-] segundos.
perkFromTheShadows5,"Escóndete en las sombras con un [decea3]65%[-] más de eficacia, las acciones son un [decea3]50%[-] menos ruidosas y agáchate un [decea3]50%[-] más rápido. Los enemigos te buscarán durante un máximo de [decea3]20[-] segundos."
perkHiddenStrike,"Ataque furtivo"
perkHiddenStrike1,"Los ataques furtivos infligen un [decea3]50%[-] más de daño."
perkHiddenStrike2,"Los ataques furtivos infligen un [decea3]100%[-] más de daño."
perkHiddenStrike3,"Los ataques furtivos infligen un [decea3]150%[-] más de daño."
perkHiddenStrike4,"Los ataques furtivos infligen un [decea3]200%[-] más de daño."
perkHiddenStrike5,"Los ataques furtivos infligen un [decea3]250%[-] más de daño."
actionPerkHandguns,"Pistolas"
actionPerkHandgunsEffect,""Mejora la cadencia de fuego, la velocidad de recarga, el daño y la puntería de la [decea3]Pistola[-] \nen [decea3]0.25%[-].""
actionPerkHandguns1,"Daño, puntería, desmembramiento [decea3]+5%[-]\nDisparo en la cabeza: [decea3]+10%[-]\nVelocidad de recarga [decea3]+2%[-]"
actionPerkHandguns2,"Daño, puntería, desmembramiento [decea3]+10%[-]\nDisparo en la cabeza: [decea3]+20%[-]\nVelocidad de recarga [decea3]+4%[-]"
actionPerkHandguns3,"Daño, puntería, desmembramiento [decea3]+15%[-]\nDisparo en la cabeza: [decea3]+30%[-]\nVelocidad de recarga [decea3]+6%[-]"
actionPerkHandguns4,"Daño, puntería, desmembramiento [decea3]+20%[-]\nDisparo en la cabeza: [decea3]+40%[-]\nVelocidad de recarga [decea3]+8%[-]"
actionPerkHandguns5,"Daño, puntería, desmembramiento [decea3]+25%[-]\nDisparo en la cabeza: [decea3]+50%[-]\nVelocidad de recarga [decea3]+10%[-]"
actionPerkBlades,"Cuchillos y espadas"
actionPerkBladesDesc,"Mejora el daño de las armas espada, la velocidad de ataque y la probabilidad de desmembramiento hasta un [decea3]25%[-] y mejora la recolección de carne hasta un [decea3]40%[-]. Usa armas de hoja para mejorar esta habilidad."
actionPerkBladesEffect,"Mejora el daño de las armas de hoja, la velocidad de ataque y la probabilidad de desmembramiento en un [decea3]0,25%[-]. Aumenta la eficacia en la recolección de carne en un [decea3]0,4%[-]."
actionPerkBlades1,"Daño, desmembramiento [decea3]+5%[-]\nDisparo en la cabeza: [decea3]+10%[-]"
actionPerkBlades2,"Daño, desmembramiento [decea3]+10%[-]\nDisparo en la cabeza: [decea3]+20%[-]"
actionPerkBlades3,"Daño, desmembramiento [decea3]+15%[-]\nDisparo en la cabeza: [decea3]+30%[-]"
actionPerkBlades4,"Daño, desmembramiento [decea3]+20%[-]\nDisparo en la cabeza: [decea3]+40%[-]"
actionPerkBlades5,"Daño, desmembramiento [decea3]+25%[-]\nDisparo en la cabeza: [decea3]+50%[-]"
actionPerkAthletics,"Atletismo"
actionPerkAthleticsDesc,"Mejora tu tasa de regeneración de resistencia mientras corres y tu resistencia máxima hasta un [decea3]20%[-]. Camina, corre, salta o nada para mejorar la habilidad."
actionPerkAthleticsEffect,"Mejora la regeneración de resistencia al correr y la resistencia máxima en un [decea3]0,2%[-]."
actionPerkAthletics1,"Resistencia máxima [decea3]+5%[-]\nRecuperación de la resistencia al correr aumentada un [decea3]+5%[-]"
actionPerkAthletics2,"Resistencia máxima [decea3]+10%[-]\nRecuperación de la resistencia al correr aumentada un [decea3]10%[-]"
actionPerkAthletics3,"Resistencia máxima [decea3]+15%[-]\nRecuperación de la resistencia al correr aumentada un [decea3]15%[-]"
actionPerkAthletics4,"Resistencia máxima [decea3]+20%[-]\nRecuperación de la resistencia al correr aumentada un [decea3]20%[-]"
actionPerkAthletics5,"Resistencia máxima [decea3]+25%[-]\nRecuperación de la resistencia al correr aumentada un [decea3]25%[-]"
actionPerkSneaking,"Sigiloso"
actionPerkSneakingDesc,"Aumenta tu velocidad agachado y reduce el ruido mientras estás agachado hasta un [decea3]25%[-]. Muévete mientras estás agachado para mejorar esta habilidad."
actionPerkSneakingEffect,"Aumenta tu velocidad agachado y reduce el ruido mientras estás agachado en un [decea3]0,25%[-]."
actionPerkSneaking1,"Velocidad agachado [decea3]+5%[-]\nDetección y ruido[decea3]-5%[-]"
actionPerkSneaking2,"Velocidad agachado [decea3]+10%[-]\nDetección y ruido[decea3]-10%[-]"
